highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,2015-12-29,2015-12-28,2015-12-30,Forsa,1503,38,23,10,5,10,8
,,,,2015-12-22,2015-12-21,2015-12-23,Forsa,1501,38,23,10,5,10,8
,,,,2015-12-19,2015-12-17,2015-12-22,Kantar,1832,39,24,9,4,10,9
,,,,2015-12-19,2015-12-18,2015-12-21,INSA,2066,35.5,23,9.5,6,11,9.5
,,,,2015-12-16,2015-12-14,2015-12-18,Forsa,2504,39,24,10,4,10,8
,,,,2015-12-13,2015-12-10,2015-12-16,Kantar,2821,38,25,9,5,9,8
,,,,2015-12-15,2015-12-14,2015-12-16,Infratest dimap,1021,38,24,10,4,8,10
,,,,2015-12-12,2015-12-11,2015-12-14,INSA,2030,35,23.5,9,5.5,10,10
,,,,2015-12-09,2015-12-07,2015-12-11,Forsa,2502,39,24,11,4,9,8
,,,,2015-12-04,2015-11-28,2015-12-10,Allensbach,1457,38,26,9.5,5,8.5,8
,,,,2015-12-06,2015-12-03,2015-12-09,Kantar,2321,37,26,9,4,10,8
,,,,2015-12-05,2015-12-04,2015-12-07,INSA,2012,35,23.5,9.5,6,9.5,10
,,,,2015-12-02,2015-11-30,2015-12-04,Forsa,2506,38,24,10,4,9,8
,,,,2015-11-29,2015-11-26,2015-12-02,Kantar,2352,37,25,10,4,10,8
,,,,2015-11-30,2015-11-30,2015-12-01,Infratest dimap,1503,37,25,11,4,8,10
,,,,2015-11-28,2015-11-27,2015-11-30,INSA,2016,34.5,23.5,9.5,5.5,9.5,10.5
,,,,2015-11-25,2015-11-23,2015-11-27,Forsa,2501,39,24,10,5,9,6
,,,,2015-11-22,2015-11-19,2015-11-25,Kantar,2356,38,25,10,4,10,8
,,,,2015-11-21,2015-11-20,2015-11-23,INSA,2025,34.5,23,9,6,10.5,10
,,,,2015-11-19,2015-11-16,2015-11-22,Forsa,2502,39,24,10,5,9,7
,,,,2015-11-17,2015-11-16,2015-11-19,Infratest dimap,1851,37,25,10,5,8,9
,,,,2015-11-15,2015-11-12,2015-11-18,Kantar,2319,37,26,9,5,9,7
,,,,2015-11-14,2015-11-13,2015-11-16,INSA,2057,35,23.5,10,5,10,10.5
,,,,2015-11-11,2015-11-09,2015-11-13,Forsa,2504,36,25,10,5,9,8
,,,,2015-11-06,2015-11-01,2015-11-11,Allensbach,1448,37.5,26,9.5,5.5,9.5,7
,,,,2015-11-08,2015-11-05,2015-11-11,Kantar,2412,37,25,10,5,9,8
,,,,2015-11-07,2015-11-06,2015-11-09,INSA,2017,34,24,10,6,11,10
,,,,2015-11-04,2015-11-02,2015-11-06,Forsa,2503,38,25,10,5,8,7
,,,,2015-11-01,2015-10-29,2015-11-04,Kantar,2442,36,26,10,4,9,9
,,,,2015-11-03,2015-11-02,2015-11-04,Infratest dimap,1503,37,24,11,5,9,8
,,,,2015-10-31,2015-10-30,2015-11-02,INSA,2173,35.5,24.5,10,5.5,10,8
,,,,2015-10-28,2015-10-26,2015-10-30,Forsa,2504,36,24,11,5,9,7
,,,,2015-10-25,2015-10-22,2015-10-28,Kantar,1869,36,25,10,5,10,8
,,,,2015-10-24,2015-10-23,2015-10-26,INSA,2196,35,24.5,11,4.5,9.5,8.5
,,,,2015-10-21,2015-10-19,2015-10-23,Forsa,2501,36,24,11,6,9,6
,,,,2015-10-18,2015-10-15,2015-10-21,Kantar,2312,36,26,10,5,10,7
,,,,2015-10-20,2015-10-19,2015-10-21,Infratest dimap,1000,38,24,11,5,9,8
,,,,2015-10-17,2015-10-16,2015-10-19,INSA,2173,37,25,9.5,5,9.5,7.5
,,,,2015-10-14,2015-10-12,2015-10-16,Forsa,2502,38,24,11,4,10,7
,,,,2015-10-09,2015-10-03,2015-10-16,Allensbach,,38,26,9.5,5.5,9,7
,,,,2015-10-11,2015-10-08,2015-10-14,Kantar,1496,37,26,9,5,10,7
,,,,2015-10-10,2015-10-09,2015-10-12,INSA,2190,38,24.5,10,5,9,6.5
,,,,2015-10-07,2015-10-05,2015-10-09,Forsa,2502,38,25,10,5,9,7
,,,,2015-10-04,2015-10-01,2015-10-07,Kantar,1871,38,25,9,5,10,6
,,,,2015-10-03,2015-10-02,2015-10-05,INSA,2183,39,24,9.5,5,10,6
,,,,2015-09-30,2015-09-28,2015-10-02,Forsa,2505,39,25,9,5,9,7
,,,,2015-09-27,2015-09-24,2015-09-30,Kantar,2329,40,25,9,4,10,5
,,,,2015-09-29,2015-09-28,2015-09-30,Infratest dimap,1501,40,24,10,5,9,6
,,,,2015-09-26,2015-09-25,2015-09-28,INSA,2201,38.5,23.5,10.5,4,10.5,6
,,,,2015-09-23,2015-09-21,2015-09-25,Forsa,2506,40,24,10,5,10,5
,,,,2015-09-20,2015-09-17,2015-09-23,Kantar,1956,40,25,10,4,10,6
,,,,2015-09-19,2015-09-18,2015-09-21,INSA,2187,39.5,24.5,9.5,4,10,6
,,,,2015-09-16,2015-09-14,2015-09-18,Forsa,2501,40,24,10,5,10,4
,,,,2015-09-13,2015-09-10,2015-09-16,Kantar,1882,40,24,10,5,9,5
,,,,2015-09-12,2015-09-11,2015-09-14,INSA,2172,40,24,10,4,9.5,5.5
,,,,2015-09-06,2015-09-01,2015-09-12,Allensbach,,42,25.5,9.5,6,8.5,3.5
,,,,2015-09-09,2015-09-07,2015-09-11,Forsa,2501,41,24,10,4,10,4
,,,,2015-09-06,2015-09-03,2015-09-09,Kantar,2332,41,25,11,4,10,4
,,,,2015-09-08,2015-09-07,2015-09-09,Infratest dimap,1021,42,25,11,4,9,4
,,,,2015-09-05,2015-09-04,2015-09-07,INSA,2151,41.5,24,10.5,4,9.5,5
,,,,2015-09-02,2015-08-31,2015-09-04,Forsa,2503,41,24,10,4,10,4
,,,,2015-08-30,2015-08-27,2015-09-02,Kantar,2800,41,24,11,4,10,4
,,,,2015-09-01,2015-08-31,2015-09-02,Infratest dimap,1501,42,24,12,4,8,4
,,,,2015-08-29,2015-08-28,2015-08-31,INSA,2169,41.5,23.5,10,4,9.5,4.5
,,,,2015-08-26,2015-08-24,2015-08-28,Forsa,2504,40,24,11,5,11,3
,,,,2015-08-23,2015-08-20,2015-08-26,Kantar,2311,41,24,10,4,10,4
,,,,2015-08-22,2015-08-21,2015-08-24,INSA,2169,42,23.5,10.5,4,9.5,3.5
,,,,2015-08-19,2015-08-17,2015-08-21,Forsa,2500,41,23,10,4,11,4
,,,,2015-08-16,2015-08-13,2015-08-19,Kantar,2311,42,24,10,4,10,4
,,,,2015-08-15,2015-08-14,2015-08-17,INSA,2178,41,24.5,11,4.5,9,4
,,,,2015-08-12,2015-08-10,2015-08-14,Forsa,2500,43,23,10,4,10,3
,,,,2015-08-07,2015-08-01,2015-08-14,Allensbach,,41.5,26,9.5,5.5,9,3.5
,,,,2015-08-09,2015-08-06,2015-08-12,Kantar,2436,43,24,11,4,10,3
,,,,2015-08-11,2015-08-11,2015-08-12,Infratest dimap,1033,42,24,11,4,9,4
,,,,2015-08-08,2015-08-07,2015-08-10,INSA,2161,42.5,23,10.5,4.5,9,4
,,,,2015-08-05,2015-08-03,2015-08-07,Forsa,2500,43,23,10,5,9,3
,,,,2015-08-02,2015-07-30,2015-08-05,Kantar,1858,43,24,10,4,10,4
,,,,2015-08-01,2015-07-31,2015-08-03,INSA,2166,43,24.5,10,4,9.5,3
,,,,2015-07-29,2015-07-27,2015-07-31,Forsa,2501,41,24,10,5,9,3
,,,,2015-07-28,2015-07-27,2015-07-29,Infratest dimap,1504,42,24,11,5,9,4
,,,,2015-07-26,2015-07-23,2015-07-29,Kantar,1860,43,24,10,4,9,3
,,,,2015-07-25,2015-07-24,2015-07-27,INSA,2167,41.5,25.5,9.5,4,9.5,3
,,,,2015-07-22,2015-07-20,2015-07-24,Forsa,2501,42,23,10,4,10,3
,,,,2015-07-19,2015-07-16,2015-07-22,Kantar,1471,43,24,10,4,10,3
,,,,2015-07-18,2015-07-17,2015-07-20,INSA,2187,42,25,9.5,4,9.5,3
,,,,2015-07-15,2015-07-13,2015-07-17,Forsa,2501,41,24,10,5,10,4
,,,,2015-07-12,2015-07-09,2015-07-15,Kantar,1942,43,25,11,4,9,4
,,,,2015-07-14,2015-07-14,2015-07-15,Infratest dimap,1029,41,24,11,6,9,4
,,,,2015-07-07,2015-07-01,2015-07-13,Allensbach,,40.5,25.5,10,5.5,9.5,4
,,,,2015-07-11,2015-07-10,2015-07-13,INSA,2178,42,25.5,9.5,4,9.5,3.5
,,,,2015-07-08,2015-07-06,2015-07-10,Forsa,2503,42,23,11,4,10,4
,,,,2015-07-05,2015-07-02,2015-07-08,Kantar,1842,42,26,10,4,10,3
,,,,2015-07-04,2015-07-03,2015-07-06,INSA,2189,43,24,10,4,9,4
,,,,2015-07-01,2015-06-29,2015-07-03,Forsa,2502,42,23,11,5,10,4
,,,,2015-06-28,2015-06-25,2015-07-01,Kantar,2247,40,24,11,4,10,5
,,,,2015-06-30,2015-06-29,2015-07-01,Infratest dimap,1501,40,25,11,5,10,5
,,,,2015-06-27,2015-06-26,2015-06-29,INSA,2187,39.5,24.5,9.5,5,9.5,4.5
,,,,2015-06-24,2015-06-22,2015-06-26,Forsa,2505,42,23,10,5,10,4
,,,,2015-06-21,2015-06-18,2015-06-24,Kantar,2746,41,24,10,4,10,5
,,,,2015-06-20,2015-06-19,2015-06-22,INSA,2179,40,25,10,4,9.5,4.5
,,,,2015-06-17,2015-06-15,2015-06-19,Forsa,2501,41,23,10,5,10,4
,,,,2015-06-14,2015-06-11,2015-06-17,Kantar,2716,40,25,10,5,9,5
,,,,2015-06-16,2015-06-15,2015-06-17,Infratest dimap,1001,40,25,10,5,10,5
,,,,2015-06-13,2015-06-12,2015-06-15,INSA,2177,41,24,9.5,4.5,10.5,4.5
,,,,2015-06-07,2015-06-01,2015-06-14,Allensbach,,41.5,26,10,5,8.5,4
,,,,2015-06-10,2015-06-08,2015-06-12,Forsa,2502,41,23,11,5,9,5
,,,,2015-06-06,2015-06-03,2015-06-10,Kantar,2277,40,25,10,5,9,5
,,,,2015-06-06,2015-06-05,2015-06-08,INSA,2189,40,24,10,5,10,5
,,,,2015-06-03,2015-06-01,2015-06-05,Forsa,2504,41,24,10,6,9,4
,,,,2015-05-30,2015-05-28,2015-06-02,Kantar,1467,40,25,10,5,10,5
,,,,2015-06-01,2015-06-01,2015-06-02,Infratest dimap,1503,40,25,10,6,9,5
,,,,2015-05-30,2015-05-29,2015-06-01,INSA,2168,41,25,10,5,8.5,5
,,,,2015-05-27,2015-05-26,2015-05-29,Forsa,2502,40,23,10,6,10,5
,,,,2015-05-24,2015-05-21,2015-05-27,Kantar,1816,40,25,10,6,9,5
,,,,2015-05-23,2015-05-22,2015-05-25,INSA,2163,41,24.5,9.5,5,9.5,5.5
,,,,2015-05-20,2015-05-18,2015-05-22,Forsa,2503,39,23,11,7,9,4
,,,,2015-05-19,2015-05-18,2015-05-20,Infratest dimap,1011,41,26,9,5,9,5
,,,,2015-05-17,2015-05-15,2015-05-20,Kantar,2302,40,26,9,5,9,5
,,,,2015-05-16,2015-05-15,2015-05-18,INSA,2175,40.5,24,10,4.5,9.5,5.5
,,,,2015-05-13,2015-05-11,2015-05-15,Forsa,2003,40,22,11,6,9,5
,,,,2015-05-09,2015-05-07,2015-05-12,Kantar,1941,40,25,10,4,9,5
,,,,2015-05-09,2015-05-08,2015-05-11,INSA,2149,41.5,24.5,9,3,9.5,6
,,,,2015-05-05,2015-05-02,2015-05-08,Allensbach,1450,41.5,25.5,9.5,5,9,5
,,,,2015-05-06,2015-05-04,2015-05-08,Forsa,2502,41,23,12,4,9,5
,,,,2015-05-04,2015-05-02,2015-05-06,Kantar,1848,40,25,10,3,10,6
,,,,2015-05-05,2015-05-04,2015-05-06,Infratest dimap,1506,40,25,10,4,9,6
,,,,2015-05-02,2015-05-01,2015-05-04,INSA,2148,41,25,9.5,3,9.5,6
,,,,2015-04-28,2015-04-27,2015-04-30,Forsa,2001,42,24,10,4,9,4
,,,,2015-04-26,2015-04-23,2015-04-29,Kantar,3631,41,25,10,3,9,6
,,,,2015-04-25,2015-04-24,2015-04-27,INSA,2169,40.5,25,11,3,8.5,6
,,,,2015-04-22,2015-04-20,2015-04-24,Forsa,2506,42,24,10,4,9,4
,,,,2015-04-21,2015-04-20,2015-04-22,Infratest dimap,1002,41,24,11,4,8,6
,,,,2015-04-19,2015-04-16,2015-04-22,Kantar,3210,41,25,10,4,8,6
,,,,2015-04-18,2015-04-17,2015-04-20,INSA,2174,41,24.5,10,3.5,9,6.5
,,,,2015-04-15,2015-04-13,2015-04-17,Forsa,2502,42,24,10,4,8,6
,,,,2015-04-12,2015-04-09,2015-04-15,Kantar,2326,41,25,10,4,9,6
,,,,2015-04-11,2015-04-10,2015-04-13,INSA,2161,41,23.5,10,3,9.5,6.5
,,,,2015-04-03,2015-03-28,2015-04-10,Allensbach,1430,40.5,26.5,9.5,5,8.5,6
,,,,2015-04-08,2015-04-07,2015-04-10,Forsa,2004,42,24,10,5,8,5
,,,,2015-04-05,2015-04-02,2015-04-08,Kantar,1404,41,25,10,4,9,5
,,,,2015-04-05,2015-04-03,2015-04-07,INSA,2174,42,24,9,3,9,6.5
,,,,2015-03-31,2015-03-30,2015-04-02,Forsa,2001,42,23,10,4,9,6
,,,,2015-03-29,2015-03-26,2015-04-01,Kantar,2299,42,25,9,4,9,5
,,,,2015-03-31,2015-03-30,2015-04-01,Infratest dimap,1501,41,25,10,4,9,6
,,,,2015-03-28,2015-03-27,2015-03-30,INSA,1978,43,23.5,10,3,9,6
,,,,2015-03-25,2015-03-23,2015-03-27,Forsa,2505,42,23,10,4,9,6
,,,,2015-03-22,2015-03-19,2015-03-25,Kantar,1854,42,25,9,5,8,6
,,,,2015-03-21,2015-03-20,2015-03-23,INSA,2012,41,24,9.5,4,9,6.5
,,,,2015-03-18,2015-03-16,2015-03-20,Forsa,2501,41,24,10,5,8,5
,,,,2015-03-14,2015-03-12,2015-03-17,Kantar,1006,41,24,10,4,9,6
,,,,2015-03-14,2015-03-13,2015-03-16,INSA,1998,41,22.5,9.5,3.5,10,7.5
,,,,2015-03-11,2015-03-09,2015-03-13,Forsa,2500,41,24,9,5,9,6
,,,,2015-03-06,2015-03-01,2015-03-12,Allensbach,1500,41.5,26,9.5,5,8,6
,,,,2015-03-08,2015-03-05,2015-03-11,Kantar,1925,41,24,11,4,9,6
,,,,2015-03-10,2015-03-10,2015-03-11,Infratest dimap,1000,41,24,11,4,9,6
,,,,2015-03-07,2015-03-06,2015-03-09,INSA,1997,41,24.5,9.5,3,9,7.5
,,,,2015-03-04,2015-03-02,2015-03-06,Forsa,2504,41,24,9,5,9,6
,,,,2015-03-03,2015-03-02,2015-03-04,Infratest dimap,1506,41,25,10,4,9,6
,,,,2015-03-01,2015-02-26,2015-03-04,Kantar,2318,40,25,10,4,9,7
,,,,2015-02-28,2015-02-27,2015-03-02,INSA,2019,41,24,9.5,3,9,7.5
,,,,2015-02-25,2015-02-23,2015-02-27,Forsa,2502,41,24,9,5,9,7
,,,,2015-02-22,2015-02-19,2015-02-25,Kantar,2307,41,25,9,4,9,6
,,,,2015-02-21,2015-02-20,2015-02-23,INSA,1992,41,24.5,9.5,3,8.5,7.5
,,,,2015-02-18,2015-02-16,2015-02-20,Forsa,2501,42,24,9,5,9,6
,,,,2015-02-15,2015-02-12,2015-02-18,Kantar,2337,41,26,9,4,9,6
,,,,2015-02-15,2015-02-13,2015-02-17,INSA,2011,42,24,10,3,8.5,7
,,,,2015-02-11,2015-02-09,2015-02-13,Forsa,2502,43,23,10,5,8,5
,,,,2015-02-06,2015-02-01,2015-02-12,Allensbach,1400,41,25.5,9.5,5,9,6
,,,,2015-02-08,2015-02-05,2015-02-11,Kantar,1947,41,25,10,4,10,6
,,,,2015-02-10,2015-02-10,2015-02-11,Infratest dimap,1023,42,24,10,3,8,7
,,,,2015-02-07,2015-02-06,2015-02-09,INSA,2005,40.5,25,10.5,3,8.5,7.5
,,,,2015-02-04,2015-02-02,2015-02-06,Forsa,2503,42,23,10,5,9,6
,,,,2015-02-01,2015-01-29,2015-02-04,Kantar,1859,40,26,10,3,10,5
,,,,2015-02-03,2015-02-02,2015-02-04,Infratest dimap,1503,41,25,10,3,9,6
,,,,2015-01-31,2015-01-30,2015-02-02,INSA,2013,41,25,10,2.5,9,7
,,,,2015-01-28,2015-01-26,2015-01-30,Forsa,2510,42,23,10,4,10,5
,,,,2015-01-25,2015-01-22,2015-01-28,Kantar,1889,40,25,10,3,10,6
,,,,2015-01-24,2015-01-23,2015-01-26,INSA,2005,42,24,10,3,8.5,7
,,,,2015-01-16,2015-01-09,2015-01-23,Allensbach,1455,41.5,25,10.5,4,8.5,6
,,,,2015-01-21,2015-01-19,2015-01-23,Forsa,2015,42,23,10,3,9,6
,,,,2015-01-18,2015-01-15,2015-01-21,Kantar,1850,41,25,10,4,9,6
,,,,2015-01-17,2015-01-16,2015-01-19,INSA,2019,42,23,10,3.5,9,7
,,,,2015-01-14,2015-01-12,2015-01-16,Forsa,2502,42,22,10,3,10,6
,,,,2015-01-11,2015-01-08,2015-01-14,Kantar,3243,42,24,9,4,9,7
,,,,2015-01-13,2015-01-12,2015-01-14,Infratest dimap,1017,41,25,10,4,8,6
,,,,2015-01-10,2015-01-09,2015-01-12,INSA,2058,43,23,10,2.5,9,7.5
,,,,2015-01-07,2015-01-05,2015-01-09,Forsa,2504,42,22,10,4,10,6
,,,,2014-12-28,2014-12-18,2015-01-07,Kantar,2864,43,24,9,3,9,7
,,,,2015-01-06,2015-01-05,2015-01-07,Infratest dimap,1506,41,26,10,3,8,6
,,,,2015-01-03,2015-01-02,2015-01-05,Forsa,1002,42,22,11,3,10,5
,,,,2015-01-03,2015-01-02,2015-01-05,INSA,2036,42.5,24,9,2,9.5,7.5
,,,,2014-12-17,2014-12-15,2014-12-19,Forsa,2504,42,23,10,2,11,5
,,,,2014-12-14,2014-12-11,2014-12-17,Kantar,2755,42,25,9,2,9,7
,,,,2014-12-16,2014-12-15,2014-12-17,Infratest dimap,1006,42,25,10,,8,6
,,,,2014-12-13,2014-12-12,2014-12-15,INSA,2017,41.5,24.5,9.5,2,10,7.5
,,,,2014-12-06,2014-12-01,2014-12-12,Allensbach,1505,40.5,26,9.5,3.5,8.5,7
,,,,2014-12-10,2014-12-08,2014-12-12,Forsa,2504,43,23,10,2,10,5
,,,,2014-12-07,2014-12-04,2014-12-10,Kantar,2764,41,25,10,3,9,6
,,,,2014-12-06,2014-12-05,2014-12-08,INSA,2046,41,24,9.5,2,9.5,8
,,,,2014-12-03,2014-12-01,2014-12-05,Forsa,2503,41,24,11,2,9,6
,,,,2014-11-30,2014-11-27,2014-12-03,Kantar,2789,41,26,10,3,9,6
,,,,2014-12-02,2014-12-01,2014-12-03,Infratest dimap,1502,40,26,11,2,9,7
,,,,2014-11-29,2014-11-28,2014-12-01,INSA,2047,41.5,23,9,2,10,8.5
,,,,2014-11-26,2014-11-24,2014-11-28,Forsa,2502,41,24,11,2,9,6
,,,,2014-11-23,2014-11-20,2014-11-26,Kantar,2307,41,25,10,3,9,7
,,,,2014-11-22,2014-11-21,2014-11-24,INSA,1979,41,24,9,2.5,10.5,7.5
,,,,2014-11-19,2014-11-17,2014-11-21,Forsa,2501,42,23,10,2,10,6
,,,,2014-11-16,2014-11-13,2014-11-19,Kantar,2331,42,25,10,3,8,6
,,,,2014-11-18,2014-11-17,2014-11-19,Infratest dimap,1023,41,26,11,3,8,6
,,,,2014-11-15,2014-11-14,2014-11-17,INSA,2017,40,25,10,2.5,10,7
,,,,2014-11-12,2014-11-10,2014-11-14,Forsa,2501,42,22,10,3,9,7
,,,,2014-11-07,2014-11-01,2014-11-13,Allensbach,,40.5,27,9.5,3.5,8,6.5
,,,,2014-11-09,2014-11-06,2014-11-12,Kantar,2313,41,24,10,3,9,7
,,,,2014-11-08,2014-11-07,2014-11-10,INSA,2028,41,24.5,10,3.5,9,8
,,,,2014-11-05,2014-11-03,2014-11-07,Forsa,2502,41,23,9,3,10,8
,,,,2014-11-02,2014-10-30,2014-11-05,Kantar,2333,41,25,9,2,9,7
,,,,2014-11-04,2014-11-03,2014-11-05,Infratest dimap,1504,41,25,10,3,9,7
,,,,2014-11-04,2014-11-03,2014-11-05,INSA,2020,41,25,9,2.5,9,8
,,,,2014-10-29,2014-10-27,2014-10-31,Forsa,2504,41,22,10,3,9,8
,,,,2014-10-26,2014-10-23,2014-10-29,Kantar,2312,41,25,9,3,9,7
,,,,2014-10-25,2014-10-24,2014-10-27,INSA,2003,41,24,10,2,9,8
,,,,2014-10-22,2014-10-20,2014-10-24,Forsa,2504,41,23,10,2,9,8
,,,,2014-10-21,2014-10-20,2014-10-22,Infratest dimap,1022,40,26,10,2,9,7
,,,,2014-10-19,2014-10-16,2014-10-22,Kantar,2309,41,25,9,3,9,6
,,,,2014-10-18,2014-10-17,2014-10-20,INSA,2005,40.5,24.5,9,2.5,9,8
,,,,2014-10-15,2014-10-13,2014-10-17,Forsa,2504,41,24,9,2,9,8
,,,,2014-10-10,2014-10-04,2014-10-16,Allensbach,,39.5,26,10.5,3,8.5,7.5
,,,,2014-10-12,2014-10-09,2014-10-15,Kantar,2778,42,24,9,3,9,7
,,,,2014-10-11,2014-10-10,2014-10-13,INSA,2043,40,24,10,2,9,9
,,,,2014-10-08,2014-10-06,2014-10-10,Forsa,2505,40,23,10,3,9,8
,,,,2014-10-05,2014-10-02,2014-10-08,Kantar,2323,42,24,10,2,8,8
,,,,2014-10-04,2014-10-03,2014-10-06,INSA,2030,39,24,11,3,8,8
,,,,2014-09-30,2014-09-29,2014-10-02,Forsa,2004,41,23,10,2,9,8
,,,,2014-09-28,2014-09-25,2014-10-01,Kantar,2753,41,24,10,2,9,9
,,,,2014-09-30,2014-09-29,2014-10-01,Infratest dimap,1502,41,24,9,2,10,9
,,,,2014-09-27,2014-09-26,2014-09-29,INSA,2037,38.5,25,11,3,9.5,8.5
,,,,2014-09-24,2014-09-22,2014-09-26,Forsa,2501,42,23,9,2,8,9
,,,,2014-09-23,2014-09-22,2014-09-24,Infratest dimap,1008,39,25,10,3,10,8
,,,,2014-09-21,2014-09-18,2014-09-24,Kantar,2760,40,25,9,2,10,8
,,,,2014-09-20,2014-09-19,2014-09-22,INSA,2019,39.5,24,10,3,9,8
,,,,2014-09-17,2014-09-15,2014-09-19,Forsa,2501,42,22,8,2,9,10
,,,,2014-09-14,2014-09-11,2014-09-17,Kantar,2319,40,25,9,3,9,8
,,,,2014-09-13,2014-09-12,2014-09-15,INSA,2020,39,25,10,3.5,9.5,7
,,,,2014-09-10,2014-09-08,2014-09-12,Forsa,2503,41,24,9,3,9,7
,,,,2014-09-06,2014-09-01,2014-09-11,Allensbach,,41,25.5,10,4,8.5,6.5
,,,,2014-09-07,2014-09-04,2014-09-10,Kantar,2285,41,25,9,3,9,7
,,,,2014-09-06,2014-09-05,2014-09-08,INSA,2030,39.5,23,11,3.5,9,6
,,,,2014-09-03,2014-09-01,2014-09-05,Forsa,2502,42,23,9,3,9,7
,,,,2014-08-31,2014-08-28,2014-09-03,Kantar,2766,42,25,9,3,10,6
,,,,2014-09-02,2014-09-01,2014-09-03,Infratest dimap,1503,40,24,10,3,10,7
,,,,2014-08-30,2014-08-29,2014-09-01,INSA,2036,40,25,10,3,10,6
,,,,2014-08-27,2014-08-25,2014-08-29,Forsa,2504,41,24,10,3,10,5
,,,,2014-08-24,2014-08-21,2014-08-27,Kantar,2418,43,26,9,3,9,5
,,,,2014-08-26,2014-08-26,2014-08-27,Infratest dimap,1027,42,25,9,3,9,5
,,,,2014-08-23,2014-08-22,2014-08-25,INSA,1998,42,25,10,3.5,9.5,5
,,,,2014-08-20,2014-08-18,2014-08-22,Forsa,2504,42,24,10,3,9,5
,,,,2014-08-17,2014-08-14,2014-08-20,Kantar,3215,41,26,10,4,9,4
,,,,2014-08-16,2014-08-15,2014-08-18,INSA,2005,41,26,10,3.5,9,5
,,,,2014-08-13,2014-08-11,2014-08-15,Forsa,2502,42,24,10,3,9,5
,,,,2014-08-10,2014-08-07,2014-08-13,Kantar,1865,41,27,10,3,9,4
,,,,2014-08-09,2014-08-08,2014-08-11,INSA,2006,42,26,9.5,3,9,5.5
,,,,2014-08-06,2014-08-04,2014-08-08,Forsa,2500,42,24,10,4,9,5
,,,,2014-08-03,2014-07-31,2014-08-06,Kantar,2802,41,27,9,3,9,5
,,,,2014-08-05,2014-08-04,2014-08-06,Infratest dimap,1503,41,26,10,3,9,5
,,,,2014-07-28,2014-07-21,2014-08-05,Allensbach,,41,26.5,10,3,8,6.5
,,,,2014-08-02,2014-08-01,2014-08-04,INSA,2032,41,25,9.5,3,9.5,4.5
,,,,2014-07-30,2014-07-28,2014-08-01,Forsa,2501,43,24,9,4,9,5
,,,,2014-07-27,2014-07-24,2014-07-30,Kantar,1940,42,25,10,3,9,5
,,,,2014-07-26,2014-07-25,2014-07-28,INSA,2014,40,24.5,10.5,3.5,9,5
,,,,2014-07-23,2014-07-21,2014-07-25,Forsa,2501,43,22,10,3,10,5
,,,,2014-07-20,2014-07-17,2014-07-23,Kantar,2762,41,25,10,3,10,5
,,,,2014-07-19,2014-07-18,2014-07-21,INSA,2044,41,24,10,3.5,9,6
,,,,2014-07-16,2014-07-14,2014-07-18,Forsa,2505,43,22,10,3,10,5
,,,,2014-07-13,2014-07-10,2014-07-16,Kantar,2414,40,26,10,3,9,5
,,,,2014-07-15,2014-07-15,2014-07-16,Infratest dimap,1008,40,26,10,4,10,4
,,,,2014-07-12,2014-07-11,2014-07-14,INSA,2018,40,24,11,3.5,9,6
,,,,2014-07-09,2014-07-07,2014-07-11,Forsa,2503,41,23,11,3,9,6
,,,,2014-07-04,2014-06-28,2014-07-11,Allensbach,,40.5,25,11,3.5,8.5,6
,,,,2014-07-06,2014-07-03,2014-07-09,Kantar,2258,40,25,11,3,9,5
,,,,2014-07-05,2014-07-04,2014-07-07,INSA,2033,40,25,10,4,9,5.5
,,,,2014-07-02,2014-06-30,2014-07-04,Forsa,2014,41,23,11,3,9,6
,,,,2014-06-29,2014-06-27,2014-07-02,Kantar,2287,40,25,10,3,9,6
,,,,2014-07-01,2014-06-30,2014-07-02,Infratest dimap,1505,39,26,11,4,9,5
,,,,2014-06-28,2014-06-27,2014-06-30,INSA,2044,41,24,10,3.5,9,6
,,,,2014-06-25,2014-06-23,2014-06-27,Forsa,2502,41,23,10,4,9,7
,,,,2014-06-22,2014-06-19,2014-06-25,Kantar,2287,40,25,10,3,9,7
,,,,2014-06-21,2014-06-20,2014-06-23,INSA,2020,40.5,24,11,3,9,6
,,,,2014-06-18,2014-06-16,2014-06-20,Forsa,2504,41,23,10,4,9,7
,,,,2014-06-17,2014-06-17,2014-06-18,Infratest dimap,1000,39,25,12,4,8,6
,,,,2014-06-14,2014-06-12,2014-06-17,Kantar,1845,39,25,10,4,9,7
,,,,2014-06-14,2014-06-13,2014-06-16,INSA,1993,39.5,25,11,4,8.5,6
,,,,2014-06-11,2014-06-10,2014-06-13,Forsa,2001,39,23,10,4,10,7
,,,,2014-06-05,2014-05-28,2014-06-13,Allensbach,,40,26,10,4,8,6
,,,,2014-06-08,2014-06-05,2014-06-11,Kantar,2311,39,25,11,4,10,6
,,,,2014-06-08,2014-06-06,2014-06-10,INSA,2036,39,24.5,11,4.5,9,6.5
,,,,2014-06-04,2014-06-02,2014-06-06,Forsa,2501,39,23,9,4,10,8
,,,,2014-05-31,2014-05-28,2014-06-04,Kantar,2299,39,25,10,3,10,7
,,,,2014-06-03,2014-06-02,2014-06-04,Infratest dimap,1504,38,26,11,4,9,7
