highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,29/12/2015,28/12/2015,30/12/2015,Forsa,1503,38,23,10,5,10,8
,,,,22/12/2015,21/12/2015,23/12/2015,Forsa,1501,38,23,10,5,10,8
,,,,19/12/2015,17/12/2015,22/12/2015,Kantar,1832,39,24,9,4,10,9
,,,,19/12/2015,18/12/2015,21/12/2015,INSA,2066,35.5,23,9.5,6,11,9.5
,,,,16/12/2015,14/12/2015,18/12/2015,Forsa,2504,39,24,10,4,10,8
,,,,13/12/2015,10/12/2015,16/12/2015,Kantar,2821,38,25,9,5,9,8
,,,,15/12/2015,14/12/2015,16/12/2015,Infratest dimap,1021,38,24,10,4,8,10
,,,,12/12/2015,11/12/2015,14/12/2015,INSA,2030,35,23.5,9,5.5,10,10
,,,,09/12/2015,07/12/2015,11/12/2015,Forsa,2502,39,24,11,4,9,8
,,,,04/12/2015,28/11/2015,10/12/2015,Allensbach,1457,38,26,9.5,5,8.5,8
,,,,06/12/2015,03/12/2015,09/12/2015,Kantar,2321,37,26,9,4,10,8
,,,,05/12/2015,04/12/2015,07/12/2015,INSA,2012,35,23.5,9.5,6,9.5,10
,,,,02/12/2015,30/11/2015,04/12/2015,Forsa,2506,38,24,10,4,9,8
,,,,29/11/2015,26/11/2015,02/12/2015,Kantar,2352,37,25,10,4,10,8
,,,,30/11/2015,30/11/2015,01/12/2015,Infratest dimap,1503,37,25,11,4,8,10
,,,,28/11/2015,27/11/2015,30/11/2015,INSA,2016,34.5,23.5,9.5,5.5,9.5,10.5
,,,,25/11/2015,23/11/2015,27/11/2015,Forsa,2501,39,24,10,5,9,6
,,,,22/11/2015,19/11/2015,25/11/2015,Kantar,2356,38,25,10,4,10,8
,,,,21/11/2015,20/11/2015,23/11/2015,INSA,2025,34.5,23,9,6,10.5,10
,,,,19/11/2015,16/11/2015,22/11/2015,Forsa,2502,39,24,10,5,9,7
,,,,17/11/2015,16/11/2015,19/11/2015,Infratest dimap,1851,37,25,10,5,8,9
,,,,15/11/2015,12/11/2015,18/11/2015,Kantar,2319,37,26,9,5,9,7
,,,,14/11/2015,13/11/2015,16/11/2015,INSA,2057,35,23.5,10,5,10,10.5
,,,,11/11/2015,09/11/2015,13/11/2015,Forsa,2504,36,25,10,5,9,8
,,,,06/11/2015,01/11/2015,11/11/2015,Allensbach,1448,37.5,26,9.5,5.5,9.5,7
,,,,08/11/2015,05/11/2015,11/11/2015,Kantar,2412,37,25,10,5,9,8
,,,,07/11/2015,06/11/2015,09/11/2015,INSA,2017,34,24,10,6,11,10
,,,,04/11/2015,02/11/2015,06/11/2015,Forsa,2503,38,25,10,5,8,7
,,,,01/11/2015,29/10/2015,04/11/2015,Kantar,2442,36,26,10,4,9,9
,,,,03/11/2015,02/11/2015,04/11/2015,Infratest dimap,1503,37,24,11,5,9,8
,,,,31/10/2015,30/10/2015,02/11/2015,INSA,2173,35.5,24.5,10,5.5,10,8
,,,,28/10/2015,26/10/2015,30/10/2015,Forsa,2504,36,24,11,5,9,7
,,,,25/10/2015,22/10/2015,28/10/2015,Kantar,1869,36,25,10,5,10,8
,,,,24/10/2015,23/10/2015,26/10/2015,INSA,2196,35,24.5,11,4.5,9.5,8.5
,,,,21/10/2015,19/10/2015,23/10/2015,Forsa,2501,36,24,11,6,9,6
,,,,18/10/2015,15/10/2015,21/10/2015,Kantar,2312,36,26,10,5,10,7
,,,,20/10/2015,19/10/2015,21/10/2015,Infratest dimap,1000,38,24,11,5,9,8
,,,,17/10/2015,16/10/2015,19/10/2015,INSA,2173,37,25,9.5,5,9.5,7.5
,,,,14/10/2015,12/10/2015,16/10/2015,Forsa,2502,38,24,11,4,10,7
,,,,09/10/2015,03/10/2015,16/10/2015,Allensbach,,38,26,9.5,5.5,9,7
,,,,11/10/2015,08/10/2015,14/10/2015,Kantar,1496,37,26,9,5,10,7
,,,,10/10/2015,09/10/2015,12/10/2015,INSA,2190,38,24.5,10,5,9,6.5
,,,,07/10/2015,05/10/2015,09/10/2015,Forsa,2502,38,25,10,5,9,7
,,,,04/10/2015,01/10/2015,07/10/2015,Kantar,1871,38,25,9,5,10,6
,,,,03/10/2015,02/10/2015,05/10/2015,INSA,2183,39,24,9.5,5,10,6
,,,,30/09/2015,28/09/2015,02/10/2015,Forsa,2505,39,25,9,5,9,7
,,,,27/09/2015,24/09/2015,30/09/2015,Kantar,2329,40,25,9,4,10,5
,,,,29/09/2015,28/09/2015,30/09/2015,Infratest dimap,1501,40,24,10,5,9,6
,,,,26/09/2015,25/09/2015,28/09/2015,INSA,2201,38.5,23.5,10.5,4,10.5,6
,,,,23/09/2015,21/09/2015,25/09/2015,Forsa,2506,40,24,10,5,10,5
,,,,20/09/2015,17/09/2015,23/09/2015,Kantar,1956,40,25,10,4,10,6
,,,,19/09/2015,18/09/2015,21/09/2015,INSA,2187,39.5,24.5,9.5,4,10,6
,,,,16/09/2015,14/09/2015,18/09/2015,Forsa,2501,40,24,10,5,10,4
,,,,13/09/2015,10/09/2015,16/09/2015,Kantar,1882,40,24,10,5,9,5
,,,,12/09/2015,11/09/2015,14/09/2015,INSA,2172,40,24,10,4,9.5,5.5
,,,,06/09/2015,01/09/2015,12/09/2015,Allensbach,,42,25.5,9.5,6,8.5,3.5
,,,,09/09/2015,07/09/2015,11/09/2015,Forsa,2501,41,24,10,4,10,4
,,,,06/09/2015,03/09/2015,09/09/2015,Kantar,2332,41,25,11,4,10,4
,,,,08/09/2015,07/09/2015,09/09/2015,Infratest dimap,1021,42,25,11,4,9,4
,,,,05/09/2015,04/09/2015,07/09/2015,INSA,2151,41.5,24,10.5,4,9.5,5
,,,,02/09/2015,31/08/2015,04/09/2015,Forsa,2503,41,24,10,4,10,4
,,,,30/08/2015,27/08/2015,02/09/2015,Kantar,2800,41,24,11,4,10,4
,,,,01/09/2015,31/08/2015,02/09/2015,Infratest dimap,1501,42,24,12,4,8,4
,,,,29/08/2015,28/08/2015,31/08/2015,INSA,2169,41.5,23.5,10,4,9.5,4.5
,,,,26/08/2015,24/08/2015,28/08/2015,Forsa,2504,40,24,11,5,11,3
,,,,23/08/2015,20/08/2015,26/08/2015,Kantar,2311,41,24,10,4,10,4
,,,,22/08/2015,21/08/2015,24/08/2015,INSA,2169,42,23.5,10.5,4,9.5,3.5
,,,,19/08/2015,17/08/2015,21/08/2015,Forsa,2500,41,23,10,4,11,4
,,,,16/08/2015,13/08/2015,19/08/2015,Kantar,2311,42,24,10,4,10,4
,,,,15/08/2015,14/08/2015,17/08/2015,INSA,2178,41,24.5,11,4.5,9,4
,,,,12/08/2015,10/08/2015,14/08/2015,Forsa,2500,43,23,10,4,10,3
,,,,07/08/2015,01/08/2015,14/08/2015,Allensbach,,41.5,26,9.5,5.5,9,3.5
,,,,09/08/2015,06/08/2015,12/08/2015,Kantar,2436,43,24,11,4,10,3
,,,,11/08/2015,11/08/2015,12/08/2015,Infratest dimap,1033,42,24,11,4,9,4
,,,,08/08/2015,07/08/2015,10/08/2015,INSA,2161,42.5,23,10.5,4.5,9,4
,,,,05/08/2015,03/08/2015,07/08/2015,Forsa,2500,43,23,10,5,9,3
,,,,02/08/2015,30/07/2015,05/08/2015,Kantar,1858,43,24,10,4,10,4
,,,,01/08/2015,31/07/2015,03/08/2015,INSA,2166,43,24.5,10,4,9.5,3
,,,,29/07/2015,27/07/2015,31/07/2015,Forsa,2501,41,24,10,5,9,3
,,,,28/07/2015,27/07/2015,29/07/2015,Infratest dimap,1504,42,24,11,5,9,4
,,,,26/07/2015,23/07/2015,29/07/2015,Kantar,1860,43,24,10,4,9,3
,,,,25/07/2015,24/07/2015,27/07/2015,INSA,2167,41.5,25.5,9.5,4,9.5,3
,,,,22/07/2015,20/07/2015,24/07/2015,Forsa,2501,42,23,10,4,10,3
,,,,19/07/2015,16/07/2015,22/07/2015,Kantar,1471,43,24,10,4,10,3
,,,,18/07/2015,17/07/2015,20/07/2015,INSA,2187,42,25,9.5,4,9.5,3
,,,,15/07/2015,13/07/2015,17/07/2015,Forsa,2501,41,24,10,5,10,4
,,,,12/07/2015,09/07/2015,15/07/2015,Kantar,1942,43,25,11,4,9,4
,,,,14/07/2015,14/07/2015,15/07/2015,Infratest dimap,1029,41,24,11,6,9,4
,,,,07/07/2015,01/07/2015,13/07/2015,Allensbach,,40.5,25.5,10,5.5,9.5,4
,,,,11/07/2015,10/07/2015,13/07/2015,INSA,2178,42,25.5,9.5,4,9.5,3.5
,,,,08/07/2015,06/07/2015,10/07/2015,Forsa,2503,42,23,11,4,10,4
,,,,05/07/2015,02/07/2015,08/07/2015,Kantar,1842,42,26,10,4,10,3
,,,,04/07/2015,03/07/2015,06/07/2015,INSA,2189,43,24,10,4,9,4
,,,,01/07/2015,29/06/2015,03/07/2015,Forsa,2502,42,23,11,5,10,4
,,,,28/06/2015,25/06/2015,01/07/2015,Kantar,2247,40,24,11,4,10,5
,,,,30/06/2015,29/06/2015,01/07/2015,Infratest dimap,1501,40,25,11,5,10,5
,,,,27/06/2015,26/06/2015,29/06/2015,INSA,2187,39.5,24.5,9.5,5,9.5,4.5
,,,,24/06/2015,22/06/2015,26/06/2015,Forsa,2505,42,23,10,5,10,4
,,,,21/06/2015,18/06/2015,24/06/2015,Kantar,2746,41,24,10,4,10,5
,,,,20/06/2015,19/06/2015,22/06/2015,INSA,2179,40,25,10,4,9.5,4.5
,,,,17/06/2015,15/06/2015,19/06/2015,Forsa,2501,41,23,10,5,10,4
,,,,14/06/2015,11/06/2015,17/06/2015,Kantar,2716,40,25,10,5,9,5
,,,,16/06/2015,15/06/2015,17/06/2015,Infratest dimap,1001,40,25,10,5,10,5
,,,,13/06/2015,12/06/2015,15/06/2015,INSA,2177,41,24,9.5,4.5,10.5,4.5
,,,,07/06/2015,01/06/2015,14/06/2015,Allensbach,,41.5,26,10,5,8.5,4
,,,,10/06/2015,08/06/2015,12/06/2015,Forsa,2502,41,23,11,5,9,5
,,,,06/06/2015,03/06/2015,10/06/2015,Kantar,2277,40,25,10,5,9,5
,,,,06/06/2015,05/06/2015,08/06/2015,INSA,2189,40,24,10,5,10,5
,,,,03/06/2015,01/06/2015,05/06/2015,Forsa,2504,41,24,10,6,9,4
,,,,30/05/2015,28/05/2015,02/06/2015,Kantar,1467,40,25,10,5,10,5
,,,,01/06/2015,01/06/2015,02/06/2015,Infratest dimap,1503,40,25,10,6,9,5
,,,,30/05/2015,29/05/2015,01/06/2015,INSA,2168,41,25,10,5,8.5,5
,,,,27/05/2015,26/05/2015,29/05/2015,Forsa,2502,40,23,10,6,10,5
,,,,24/05/2015,21/05/2015,27/05/2015,Kantar,1816,40,25,10,6,9,5
,,,,23/05/2015,22/05/2015,25/05/2015,INSA,2163,41,24.5,9.5,5,9.5,5.5
,,,,20/05/2015,18/05/2015,22/05/2015,Forsa,2503,39,23,11,7,9,4
,,,,19/05/2015,18/05/2015,20/05/2015,Infratest dimap,1011,41,26,9,5,9,5
,,,,17/05/2015,15/05/2015,20/05/2015,Kantar,2302,40,26,9,5,9,5
,,,,16/05/2015,15/05/2015,18/05/2015,INSA,2175,40.5,24,10,4.5,9.5,5.5
,,,,13/05/2015,11/05/2015,15/05/2015,Forsa,2003,40,22,11,6,9,5
,,,,09/05/2015,07/05/2015,12/05/2015,Kantar,1941,40,25,10,4,9,5
,,,,09/05/2015,08/05/2015,11/05/2015,INSA,2149,41.5,24.5,9,3,9.5,6
,,,,05/05/2015,02/05/2015,08/05/2015,Allensbach,1450,41.5,25.5,9.5,5,9,5
,,,,06/05/2015,04/05/2015,08/05/2015,Forsa,2502,41,23,12,4,9,5
,,,,04/05/2015,02/05/2015,06/05/2015,Kantar,1848,40,25,10,3,10,6
,,,,05/05/2015,04/05/2015,06/05/2015,Infratest dimap,1506,40,25,10,4,9,6
,,,,02/05/2015,01/05/2015,04/05/2015,INSA,2148,41,25,9.5,3,9.5,6
,,,,28/04/2015,27/04/2015,30/04/2015,Forsa,2001,42,24,10,4,9,4
,,,,26/04/2015,23/04/2015,29/04/2015,Kantar,3631,41,25,10,3,9,6
,,,,25/04/2015,24/04/2015,27/04/2015,INSA,2169,40.5,25,11,3,8.5,6
,,,,22/04/2015,20/04/2015,24/04/2015,Forsa,2506,42,24,10,4,9,4
,,,,21/04/2015,20/04/2015,22/04/2015,Infratest dimap,1002,41,24,11,4,8,6
,,,,19/04/2015,16/04/2015,22/04/2015,Kantar,3210,41,25,10,4,8,6
,,,,18/04/2015,17/04/2015,20/04/2015,INSA,2174,41,24.5,10,3.5,9,6.5
,,,,15/04/2015,13/04/2015,17/04/2015,Forsa,2502,42,24,10,4,8,6
,,,,12/04/2015,09/04/2015,15/04/2015,Kantar,2326,41,25,10,4,9,6
,,,,11/04/2015,10/04/2015,13/04/2015,INSA,2161,41,23.5,10,3,9.5,6.5
,,,,03/04/2015,28/03/2015,10/04/2015,Allensbach,1430,40.5,26.5,9.5,5,8.5,6
,,,,08/04/2015,07/04/2015,10/04/2015,Forsa,2004,42,24,10,5,8,5
,,,,05/04/2015,02/04/2015,08/04/2015,Kantar,1404,41,25,10,4,9,5
,,,,05/04/2015,03/04/2015,07/04/2015,INSA,2174,42,24,9,3,9,6.5
,,,,31/03/2015,30/03/2015,02/04/2015,Forsa,2001,42,23,10,4,9,6
,,,,29/03/2015,26/03/2015,01/04/2015,Kantar,2299,42,25,9,4,9,5
,,,,31/03/2015,30/03/2015,01/04/2015,Infratest dimap,1501,41,25,10,4,9,6
,,,,28/03/2015,27/03/2015,30/03/2015,INSA,1978,43,23.5,10,3,9,6
,,,,25/03/2015,23/03/2015,27/03/2015,Forsa,2505,42,23,10,4,9,6
,,,,22/03/2015,19/03/2015,25/03/2015,Kantar,1854,42,25,9,5,8,6
,,,,21/03/2015,20/03/2015,23/03/2015,INSA,2012,41,24,9.5,4,9,6.5
,,,,18/03/2015,16/03/2015,20/03/2015,Forsa,2501,41,24,10,5,8,5
,,,,14/03/2015,12/03/2015,17/03/2015,Kantar,1006,41,24,10,4,9,6
,,,,14/03/2015,13/03/2015,16/03/2015,INSA,1998,41,22.5,9.5,3.5,10,7.5
,,,,11/03/2015,09/03/2015,13/03/2015,Forsa,2500,41,24,9,5,9,6
,,,,06/03/2015,01/03/2015,12/03/2015,Allensbach,1500,41.5,26,9.5,5,8,6
,,,,08/03/2015,05/03/2015,11/03/2015,Kantar,1925,41,24,11,4,9,6
,,,,10/03/2015,10/03/2015,11/03/2015,Infratest dimap,1000,41,24,11,4,9,6
,,,,07/03/2015,06/03/2015,09/03/2015,INSA,1997,41,24.5,9.5,3,9,7.5
,,,,04/03/2015,02/03/2015,06/03/2015,Forsa,2504,41,24,9,5,9,6
,,,,03/03/2015,02/03/2015,04/03/2015,Infratest dimap,1506,41,25,10,4,9,6
,,,,01/03/2015,26/02/2015,04/03/2015,Kantar,2318,40,25,10,4,9,7
,,,,28/02/2015,27/02/2015,02/03/2015,INSA,2019,41,24,9.5,3,9,7.5
,,,,25/02/2015,23/02/2015,27/02/2015,Forsa,2502,41,24,9,5,9,7
,,,,22/02/2015,19/02/2015,25/02/2015,Kantar,2307,41,25,9,4,9,6
,,,,21/02/2015,20/02/2015,23/02/2015,INSA,1992,41,24.5,9.5,3,8.5,7.5
,,,,18/02/2015,16/02/2015,20/02/2015,Forsa,2501,42,24,9,5,9,6
,,,,15/02/2015,12/02/2015,18/02/2015,Kantar,2337,41,26,9,4,9,6
,,,,15/02/2015,13/02/2015,17/02/2015,INSA,2011,42,24,10,3,8.5,7
,,,,11/02/2015,09/02/2015,13/02/2015,Forsa,2502,43,23,10,5,8,5
,,,,06/02/2015,01/02/2015,12/02/2015,Allensbach,1400,41,25.5,9.5,5,9,6
,,,,08/02/2015,05/02/2015,11/02/2015,Kantar,1947,41,25,10,4,10,6
,,,,10/02/2015,10/02/2015,11/02/2015,Infratest dimap,1023,42,24,10,3,8,7
,,,,07/02/2015,06/02/2015,09/02/2015,INSA,2005,40.5,25,10.5,3,8.5,7.5
,,,,04/02/2015,02/02/2015,06/02/2015,Forsa,2503,42,23,10,5,9,6
,,,,01/02/2015,29/01/2015,04/02/2015,Kantar,1859,40,26,10,3,10,5
,,,,03/02/2015,02/02/2015,04/02/2015,Infratest dimap,1503,41,25,10,3,9,6
,,,,31/01/2015,30/01/2015,02/02/2015,INSA,2013,41,25,10,2.5,9,7
,,,,28/01/2015,26/01/2015,30/01/2015,Forsa,2510,42,23,10,4,10,5
,,,,25/01/2015,22/01/2015,28/01/2015,Kantar,1889,40,25,10,3,10,6
,,,,24/01/2015,23/01/2015,26/01/2015,INSA,2005,42,24,10,3,8.5,7
,,,,16/01/2015,09/01/2015,23/01/2015,Allensbach,1455,41.5,25,10.5,4,8.5,6
,,,,21/01/2015,19/01/2015,23/01/2015,Forsa,2015,42,23,10,3,9,6
,,,,18/01/2015,15/01/2015,21/01/2015,Kantar,1850,41,25,10,4,9,6
,,,,17/01/2015,16/01/2015,19/01/2015,INSA,2019,42,23,10,3.5,9,7
,,,,14/01/2015,12/01/2015,16/01/2015,Forsa,2502,42,22,10,3,10,6
,,,,11/01/2015,08/01/2015,14/01/2015,Kantar,3243,42,24,9,4,9,7
,,,,13/01/2015,12/01/2015,14/01/2015,Infratest dimap,1017,41,25,10,4,8,6
,,,,10/01/2015,09/01/2015,12/01/2015,INSA,2058,43,23,10,2.5,9,7.5
,,,,07/01/2015,05/01/2015,09/01/2015,Forsa,2504,42,22,10,4,10,6
,,,,28/12/2014,18/12/2014,07/01/2015,Kantar,2864,43,24,9,3,9,7
,,,,06/01/2015,05/01/2015,07/01/2015,Infratest dimap,1506,41,26,10,3,8,6
,,,,03/01/2015,02/01/2015,05/01/2015,Forsa,1002,42,22,11,3,10,5
,,,,03/01/2015,02/01/2015,05/01/2015,INSA,2036,42.5,24,9,2,9.5,7.5
,,,,17/12/2014,15/12/2014,19/12/2014,Forsa,2504,42,23,10,2,11,5
,,,,14/12/2014,11/12/2014,17/12/2014,Kantar,2755,42,25,9,2,9,7
,,,,16/12/2014,15/12/2014,17/12/2014,Infratest dimap,1006,42,25,10,,8,6
,,,,13/12/2014,12/12/2014,15/12/2014,INSA,2017,41.5,24.5,9.5,2,10,7.5
,,,,06/12/2014,01/12/2014,12/12/2014,Allensbach,1505,40.5,26,9.5,3.5,8.5,7
,,,,10/12/2014,08/12/2014,12/12/2014,Forsa,2504,43,23,10,2,10,5
,,,,07/12/2014,04/12/2014,10/12/2014,Kantar,2764,41,25,10,3,9,6
,,,,06/12/2014,05/12/2014,08/12/2014,INSA,2046,41,24,9.5,2,9.5,8
,,,,03/12/2014,01/12/2014,05/12/2014,Forsa,2503,41,24,11,2,9,6
,,,,30/11/2014,27/11/2014,03/12/2014,Kantar,2789,41,26,10,3,9,6
,,,,02/12/2014,01/12/2014,03/12/2014,Infratest dimap,1502,40,26,11,2,9,7
,,,,29/11/2014,28/11/2014,01/12/2014,INSA,2047,41.5,23,9,2,10,8.5
,,,,26/11/2014,24/11/2014,28/11/2014,Forsa,2502,41,24,11,2,9,6
,,,,23/11/2014,20/11/2014,26/11/2014,Kantar,2307,41,25,10,3,9,7
,,,,22/11/2014,21/11/2014,24/11/2014,INSA,1979,41,24,9,2.5,10.5,7.5
,,,,19/11/2014,17/11/2014,21/11/2014,Forsa,2501,42,23,10,2,10,6
,,,,16/11/2014,13/11/2014,19/11/2014,Kantar,2331,42,25,10,3,8,6
,,,,18/11/2014,17/11/2014,19/11/2014,Infratest dimap,1023,41,26,11,3,8,6
,,,,15/11/2014,14/11/2014,17/11/2014,INSA,2017,40,25,10,2.5,10,7
,,,,12/11/2014,10/11/2014,14/11/2014,Forsa,2501,42,22,10,3,9,7
,,,,07/11/2014,01/11/2014,13/11/2014,Allensbach,,40.5,27,9.5,3.5,8,6.5
,,,,09/11/2014,06/11/2014,12/11/2014,Kantar,2313,41,24,10,3,9,7
,,,,08/11/2014,07/11/2014,10/11/2014,INSA,2028,41,24.5,10,3.5,9,8
,,,,05/11/2014,03/11/2014,07/11/2014,Forsa,2502,41,23,9,3,10,8
,,,,02/11/2014,30/10/2014,05/11/2014,Kantar,2333,41,25,9,2,9,7
,,,,04/11/2014,03/11/2014,05/11/2014,Infratest dimap,1504,41,25,10,3,9,7
,,,,04/11/2014,03/11/2014,05/11/2014,INSA,2020,41,25,9,2.5,9,8
,,,,29/10/2014,27/10/2014,31/10/2014,Forsa,2504,41,22,10,3,9,8
,,,,26/10/2014,23/10/2014,29/10/2014,Kantar,2312,41,25,9,3,9,7
,,,,25/10/2014,24/10/2014,27/10/2014,INSA,2003,41,24,10,2,9,8
,,,,22/10/2014,20/10/2014,24/10/2014,Forsa,2504,41,23,10,2,9,8
,,,,21/10/2014,20/10/2014,22/10/2014,Infratest dimap,1022,40,26,10,2,9,7
,,,,19/10/2014,16/10/2014,22/10/2014,Kantar,2309,41,25,9,3,9,6
,,,,18/10/2014,17/10/2014,20/10/2014,INSA,2005,40.5,24.5,9,2.5,9,8
,,,,15/10/2014,13/10/2014,17/10/2014,Forsa,2504,41,24,9,2,9,8
,,,,10/10/2014,04/10/2014,16/10/2014,Allensbach,,39.5,26,10.5,3,8.5,7.5
,,,,12/10/2014,09/10/2014,15/10/2014,Kantar,2778,42,24,9,3,9,7
,,,,11/10/2014,10/10/2014,13/10/2014,INSA,2043,40,24,10,2,9,9
,,,,08/10/2014,06/10/2014,10/10/2014,Forsa,2505,40,23,10,3,9,8
,,,,05/10/2014,02/10/2014,08/10/2014,Kantar,2323,42,24,10,2,8,8
,,,,04/10/2014,03/10/2014,06/10/2014,INSA,2030,39,24,11,3,8,8
,,,,30/09/2014,29/09/2014,02/10/2014,Forsa,2004,41,23,10,2,9,8
,,,,28/09/2014,25/09/2014,01/10/2014,Kantar,2753,41,24,10,2,9,9
,,,,30/09/2014,29/09/2014,01/10/2014,Infratest dimap,1502,41,24,9,2,10,9
,,,,27/09/2014,26/09/2014,29/09/2014,INSA,2037,38.5,25,11,3,9.5,8.5
,,,,24/09/2014,22/09/2014,26/09/2014,Forsa,2501,42,23,9,2,8,9
,,,,23/09/2014,22/09/2014,24/09/2014,Infratest dimap,1008,39,25,10,3,10,8
,,,,21/09/2014,18/09/2014,24/09/2014,Kantar,2760,40,25,9,2,10,8
,,,,20/09/2014,19/09/2014,22/09/2014,INSA,2019,39.5,24,10,3,9,8
,,,,17/09/2014,15/09/2014,19/09/2014,Forsa,2501,42,22,8,2,9,10
,,,,14/09/2014,11/09/2014,17/09/2014,Kantar,2319,40,25,9,3,9,8
,,,,13/09/2014,12/09/2014,15/09/2014,INSA,2020,39,25,10,3.5,9.5,7
,,,,10/09/2014,08/09/2014,12/09/2014,Forsa,2503,41,24,9,3,9,7
,,,,06/09/2014,01/09/2014,11/09/2014,Allensbach,,41,25.5,10,4,8.5,6.5
,,,,07/09/2014,04/09/2014,10/09/2014,Kantar,2285,41,25,9,3,9,7
,,,,06/09/2014,05/09/2014,08/09/2014,INSA,2030,39.5,23,11,3.5,9,6
,,,,03/09/2014,01/09/2014,05/09/2014,Forsa,2502,42,23,9,3,9,7
,,,,31/08/2014,28/08/2014,03/09/2014,Kantar,2766,42,25,9,3,10,6
,,,,02/09/2014,01/09/2014,03/09/2014,Infratest dimap,1503,40,24,10,3,10,7
,,,,30/08/2014,29/08/2014,01/09/2014,INSA,2036,40,25,10,3,10,6
,,,,27/08/2014,25/08/2014,29/08/2014,Forsa,2504,41,24,10,3,10,5
,,,,24/08/2014,21/08/2014,27/08/2014,Kantar,2418,43,26,9,3,9,5
,,,,26/08/2014,26/08/2014,27/08/2014,Infratest dimap,1027,42,25,9,3,9,5
,,,,23/08/2014,22/08/2014,25/08/2014,INSA,1998,42,25,10,3.5,9.5,5
,,,,20/08/2014,18/08/2014,22/08/2014,Forsa,2504,42,24,10,3,9,5
,,,,17/08/2014,14/08/2014,20/08/2014,Kantar,3215,41,26,10,4,9,4
,,,,16/08/2014,15/08/2014,18/08/2014,INSA,2005,41,26,10,3.5,9,5
,,,,13/08/2014,11/08/2014,15/08/2014,Forsa,2502,42,24,10,3,9,5
,,,,10/08/2014,07/08/2014,13/08/2014,Kantar,1865,41,27,10,3,9,4
,,,,09/08/2014,08/08/2014,11/08/2014,INSA,2006,42,26,9.5,3,9,5.5
,,,,06/08/2014,04/08/2014,08/08/2014,Forsa,2500,42,24,10,4,9,5
,,,,03/08/2014,31/07/2014,06/08/2014,Kantar,2802,41,27,9,3,9,5
,,,,05/08/2014,04/08/2014,06/08/2014,Infratest dimap,1503,41,26,10,3,9,5
,,,,28/07/2014,21/07/2014,05/08/2014,Allensbach,,41,26.5,10,3,8,6.5
,,,,02/08/2014,01/08/2014,04/08/2014,INSA,2032,41,25,9.5,3,9.5,4.5
,,,,30/07/2014,28/07/2014,01/08/2014,Forsa,2501,43,24,9,4,9,5
,,,,27/07/2014,24/07/2014,30/07/2014,Kantar,1940,42,25,10,3,9,5
,,,,26/07/2014,25/07/2014,28/07/2014,INSA,2014,40,24.5,10.5,3.5,9,5
,,,,23/07/2014,21/07/2014,25/07/2014,Forsa,2501,43,22,10,3,10,5
,,,,20/07/2014,17/07/2014,23/07/2014,Kantar,2762,41,25,10,3,10,5
,,,,19/07/2014,18/07/2014,21/07/2014,INSA,2044,41,24,10,3.5,9,6
,,,,16/07/2014,14/07/2014,18/07/2014,Forsa,2505,43,22,10,3,10,5
,,,,13/07/2014,10/07/2014,16/07/2014,Kantar,2414,40,26,10,3,9,5
,,,,15/07/2014,15/07/2014,16/07/2014,Infratest dimap,1008,40,26,10,4,10,4
,,,,12/07/2014,11/07/2014,14/07/2014,INSA,2018,40,24,11,3.5,9,6
,,,,09/07/2014,07/07/2014,11/07/2014,Forsa,2503,41,23,11,3,9,6
,,,,04/07/2014,28/06/2014,11/07/2014,Allensbach,,40.5,25,11,3.5,8.5,6
,,,,06/07/2014,03/07/2014,09/07/2014,Kantar,2258,40,25,11,3,9,5
,,,,05/07/2014,04/07/2014,07/07/2014,INSA,2033,40,25,10,4,9,5.5
,,,,02/07/2014,30/06/2014,04/07/2014,Forsa,2014,41,23,11,3,9,6
,,,,29/06/2014,27/06/2014,02/07/2014,Kantar,2287,40,25,10,3,9,6
,,,,01/07/2014,30/06/2014,02/07/2014,Infratest dimap,1505,39,26,11,4,9,5
,,,,28/06/2014,27/06/2014,30/06/2014,INSA,2044,41,24,10,3.5,9,6
,,,,25/06/2014,23/06/2014,27/06/2014,Forsa,2502,41,23,10,4,9,7
,,,,22/06/2014,19/06/2014,25/06/2014,Kantar,2287,40,25,10,3,9,7
,,,,21/06/2014,20/06/2014,23/06/2014,INSA,2020,40.5,24,11,3,9,6
,,,,18/06/2014,16/06/2014,20/06/2014,Forsa,2504,41,23,10,4,9,7
,,,,17/06/2014,17/06/2014,18/06/2014,Infratest dimap,1000,39,25,12,4,8,6
,,,,14/06/2014,12/06/2014,17/06/2014,Kantar,1845,39,25,10,4,9,7
,,,,14/06/2014,13/06/2014,16/06/2014,INSA,1993,39.5,25,11,4,8.5,6
,,,,11/06/2014,10/06/2014,13/06/2014,Forsa,2001,39,23,10,4,10,7
,,,,05/06/2014,28/05/2014,13/06/2014,Allensbach,,40,26,10,4,8,6
,,,,08/06/2014,05/06/2014,11/06/2014,Kantar,2311,39,25,11,4,10,6
,,,,08/06/2014,06/06/2014,10/06/2014,INSA,2036,39,24.5,11,4.5,9,6.5
,,,,04/06/2014,02/06/2014,06/06/2014,Forsa,2501,39,23,9,4,10,8
,,,,31/05/2014,28/05/2014,04/06/2014,Kantar,2299,39,25,10,3,10,7
,,,,03/06/2014,02/06/2014,04/06/2014,Infratest dimap,1504,38,26,11,4,9,7
